model,text_variant,f1_macro,recall_macro,critical_recall,mcc,brier_score,ece
Embedding_SVM,raw,0.74447991958872,0.7495304369653734,0.6912996545768566,0.7155091361991839,,
LinearSVC_balanced,raw,0.7409504176926592,0.7378552917263496,0.6816062176165802,0.7137438143197404,,
Embedding_LogReg,raw,0.7367803797753787,0.7462499228513527,0.708419689119171,0.708113048449751,0.34796095587992415,0.03670821711066562
LightGBM_balanced,raw,0.7310914607252522,0.7330017811644512,0.6961355785837651,0.7036867625124938,0.3358876338559482,0.021461707018216244
LinearSVC_plain,raw,0.7236106732580979,0.7167593228856762,0.6507052389176742,0.6931532551035894,,
LogReg_plain,raw,0.7159242838310108,0.7054391911205581,0.6232225100748416,0.688227553437418,0.37807895818503007,0.13173097811931178
XGBoost_balanced,raw,0.7131464464994414,0.7173895765552557,0.7199050086355786,0.68180169536682,0.3786615874182412,0.08532070251559212
LogReg_balanced,raw,0.7036909504353368,0.7080654851483803,0.6944516407599309,0.6714649307422829,0.5569785937014468,0.3508245412436719
LinearSVC_balanced,masked,0.6554193531927847,0.6535500303065594,0.5929332181922855,0.6172149241913353,,
LinearSVC_plain,masked,0.6409803088916375,0.6358148665579415,0.5650762809441566,0.5992324016587154,,
LogReg_plain,masked,0.634778484561747,0.6280335228521368,0.5490788716177317,0.6008608159829989,0.4692954377802426,0.11410494988190006
LightGBM_balanced,masked,0.6323024775677218,0.6381481726238648,0.6276266551525619,0.5899299636082201,0.4671947915407774,0.044948810016371715
LogReg_balanced,masked,0.6144179610025707,0.6212029817294863,0.6171560161197467,0.5706429756072662,0.6265812904565838,0.3026257594995947
XGBoost_balanced,masked,0.6029665622656989,0.6127008289990096,0.6241796200345423,0.5550631198172467,0.5319440567000276,0.13130485121121757
MultinomialNB,raw,0.4850785075665401,0.5246054649520834,0.3272956246401842,0.541137002153778,0.5449501039143193,0.09367533901209761
MultinomialNB,masked,0.44243097742419957,0.48534855273576305,0.28934225676453657,0.49129326257712225,0.588846308771885,0.0829033231340103
